DBMS,Threads,TotalQueries,TotalTime(ms),QPS
PostgreSQL,1,1000,2223.93,449.65
PostgreSQL,8,8000,2913.48,2745.86
PostgreSQL,16,16000,5313.72,3011.07
PostgreSQL,32,32000,8483.45,3772.05
openGauss,1,1000,3362.55,297.39
openGauss,8,8000,5451.00,1467.62
openGauss,16,16000,7474.02,2140.75
openGauss,32,32000,12523.19,2555.26
File,1,1000,2049.54,487.92
File,8,8000,3942.78,2029.03
File,16,16000,5116.61,3127.07
File,32,32000,9379.00,3411.88
