Run,PostgreSQL(ms),openGauss(ms),File(ms)
1,164.00,200.00,15.00
2,181.00,189.00,8.00
3,160.00,198.00,5.00
4,162.00,181.00,3.00
5,126.00,170.00,3.00
6,105.00,170.00,6.00
7,100.00,164.00,2.00
8,138.00,182.00,3.00
9,100.00,182.00,3.00
10,95.00,169.00,3.00
Average,133.10,180.50,5.10
